src,duration,link
"audio/talks/Why We Stopped Progressing.mp3",4825,"https://youtu.be/918qslcfwfY"
"audio/talks/Peter Thiel's Skeptic Solutions.mp3",2902,"https://youtu.be/v2q3yPwEo5w"
"audio/talks/Peter Thiel on the Triumph of the Counter-Elites.mp3",7863,"https://youtu.be/wwJV_NuN43Y"
"audio/talks/Peter Thiel on The Straussian Moment.mp3",2845,"https://youtu.be/iRleB034EC8"
